network,week,n,pct,rm,date,t
Fox News,2019.615,6,0.2857142857142857,0.26948051948051954,2019-08-06,1220
CNN,2019.635,134,0.22673434856175972,0.2513802936854623,2019-08-13,18439
Fox News,2019.635,3,0.13636363636363635,0.27997002997003,2019-08-13,1223
CNN,2019.654,175,0.3295668549905838,0.2147452804781116,2019-08-20,18614
Fox News,2019.654,9,0.42857142857142855,0.29677675265910564,2019-08-20,1232
CNN,2019.673,89,0.15084745762711865,0.21014502667100501,2019-08-27,18703
Fox News,2019.673,7,0.2692307692307692,0.36453769542004844,2019-08-27,1239
CNN,2019.692,87,0.1518324607329843,0.19214725231729846,2019-09-03,18790
Fox News,2019.692,6,0.35294117647058826,0.2832569072427085,2019-09-03,1245
CNN,2019.712,120,0.20833333333333334,0.2390259051518981,2019-09-10,18910
Fox News,2019.712,11,0.4074074074074074,0.2826158816016829,2019-09-10,1256
CNN,2019.731,136,0.25757575757575757,0.27663896747304567,2019-09-17,19046
Fox News,2019.731,3,0.10344827586206896,0.2725055874840358,2019-09-17,1259
CNN,2019.75,157,0.33836206896551724,0.2831270627111409,2019-09-24,19203
Fox News,2019.75,8,0.26666666666666666,0.23883555381400215,2019-09-24,1267
CNN,2019.769,172,0.3022847100175747,0.28111586252920906,2019-10-01,19375
Fox News,2019.769,10,0.3125,0.3022591991341992,2019-10-01,1277
CNN,2019.788,123,0.2342857142857143,0.25317815194063636,2019-10-08,19498
Fox News,2019.788,6,0.2727272727272727,0.31892586580086585,2019-10-08,1283
CNN,2019.808,133,0.24953095684803,0.22679396630616142,2019-10-15,19631
Fox News,2019.808,10,0.35714285714285715,0.26003163503163507,2019-10-15,1293
CNN,2019.827,109,0.22661122661122662,0.2096898423599322,2019-10-22,19740
Fox News,2019.827,9,0.3333333333333333,0.22756410256410262,2019-10-22,1302
CNN,2019.846,121,0.1967479674796748,0.20663681329285224,2019-10-29,19861
Fox News,2019.846,2,0.07692307692307693,0.1938339438339439,2019-10-29,1304
CNN,2019.865,104,0.16586921850079744,0.19197619414004558,2019-11-05,19965
Fox News,2019.865,4,0.14285714285714285,0.14175061050061055,2019-11-05,1308
CNN,2019.885,131,0.23731884057971014,0.20142556590649052,2019-11-12,20096
Fox News,2019.885,6,0.2222222222222222,0.15585317460317466,2019-11-12,1314
CNN,2019.904,86,0.16796875,0.2133055416160192,2019-11-19,20182
Fox News,2019.904,1,0.125,0.25347222222222227,2019-11-19,1315
CNN,2019.923,129,0.23454545454545456,0.21096507878291962,2019-11-26,20311
Fox News,2019.923,2,0.13333333333333333,0.27083333333333337,2019-11-26,1317
CNN,2019.942,102,0.21338912133891214,0.23509258240261074,2019-12-03,20413
Fox News,2019.942,8,0.5333333333333333,0.31365740740740744,2019-12-03,1325
CNN,2019.962,106,0.22795698924731184,0.21855466436210202,2019-12-10,20519
Fox News,2019.962,7,0.2916666666666667,0.3257786195286196,2019-12-10,1332
CNN,2019.981,137,0.2644787644787645,0.1991169584954591,2019-12-17,20656
Fox News,2019.981,8,0.2962962962962963,0.2794018079344167,2019-12-17,1340
CNN,2020,65,0.16839378238341968,0.18091473516106413,2019-12-24,20721
Fox News,2020,2,0.18181818181818182,0.26682996885395693,2019-12-24,1342
CNN,2020.019,51,0.1356382978723404,0.16920091854070546,2019-12-31,20772
Fox News,2020.019,8,0.34782608695652173,0.23275589477988284,2019-12-31,1350
CNN,2020.038,110,0.15514809590973203,0.21054841889079648,2020-01-08,20882
Fox News,2020.038,7,0.2413793103448276,0.24164917541229392,2020-01-08,1357
CNN,2020.058,163,0.21762349799732977,0.2272853961468493,2020-01-15,21045
Fox News,2020.058,4,0.16,0.21991004497751132,2020-01-15,1361
CNN,2020.077,247,0.33378378378378376,0.2435335009750369,2020-01-22,21292
Fox News,2020.077,5,0.21739130434782608,0.27563664596273296,2020-01-22,1366
CNN,2020.096,141,0.2025862068965517,0.24087115853419716,2020-01-29,21433
Fox News,2020.096,6,0.2608695652173913,0.30706521739130443,2020-01-29,1372
CNN,2020.115,188,0.22014051522248243,0.20532618137188954,2020-02-05,21621
Fox News,2020.115,13,0.4642857142857143,0.32089920948616607,2020-02-05,1385
CNN,2020.135,184,0.20697412823397077,0.1736796296477516,2020-02-12,21805
Fox News,2020.135,8,0.2857142857142857,0.3100296442687748,2020-02-12,1393
CNN,2020.154,178,0.1916038751345533,0.13717426997943355,2020-02-19,21983
Fox News,2020.154,6,0.2727272727272727,0.2296725014116319,2020-02-19,1399
CNN,2020.173,57,0.076,0.1293939925141167,2020-02-26,22040
Fox News,2020.173,5,0.21739130434782608,0.27824392998306047,2020-02-26,1404
CNN,2020.192,61,0.07411907654921021,0.11126346849374956,2020-03-04,22101
Fox News,2020.192,3,0.14285714285714285,0.2621454451345756,2020-03-04,1407
CNN,2020.212,134,0.17585301837270342,0.12179757831072127,2020-03-11,22235
Fox News,2020.212,12,0.48,0.24946428571428578,2020-03-11,1419
CNN,2020.231,83,0.11908177905308465,0.12237608942819579,2020-03-18,22318
Fox News,2020.231,5,0.20833333333333334,0.26375000000000004,2020-03-18,1424
CNN,2020.25,71,0.11813643926788686,0.11471047548837747,2020-03-25,22389
Fox News,2020.25,2,0.16666666666666666,0.19375000000000006,2020-03-25,1426
CNN,2020.269,48,0.07643312101910828,0.12310529683154889,2020-04-01,22437
CNN,2020.288,80,0.14519056261343014,0.12238738639152422,2020-04-08,22517
Fox News,2020.288,2,0.2,0.19166666666666674,2020-04-08,1428
CNN,2020.308,109,0.15266106442577032,0.12279862565626666,2020-04-15,22626
Fox News,2020.308,2,0.2,0.16666666666666674,2020-04-15,1430
CNN,2020.327,74,0.11526479750778816,0.1184313188200354,2020-04-22,22700
Fox News,2020.327,2,0.2,0.1333333333333334,2020-04-22,1432
CNN,2020.346,52,0.07807807807807808,0.11635876794538089,2020-04-29,22752
Fox News,2020.346,1,0.06666666666666667,0.17156862745098045,2020-04-29,1433
CNN,2020.365,88,0.12772133526850507,0.1304082760024866,2020-05-06,22840
Fox News,2020.365,1,0.06666666666666667,0.21531862745098046,2020-05-06,1434
CNN,2020.385,109,0.14437086092715232,0.14390762440749538,2020-05-13,22949
Fox News,2020.385,6,0.35294117647058826,0.21531862745098046,2020-05-13,1440
CNN,2020.404,143,0.17146282973621102,0.14238269599577452,2020-05-20,23092
Fox News,2020.404,6,0.375,0.2203910912190964,2020-05-20,1446
CNN,2020.423,91,0.1320754716981132,0.15252285747631522,2020-05-27,23183
Fox News,2020.423,1,0.06666666666666667,0.1706173355629878,2020-05-27,1447
CNN,2020.442,99,0.12162162162162163,0.18561040957485778,2020-06-03,23282
Fox News,2020.442,2,0.08695652173913043,0.1643673355629878,2020-06-03,1449
CNN,2020.462,162,0.18493150684931506,0.18498356822840256,2020-06-10,23444
Fox News,2020.462,2,0.15384615384615385,0.21020066889632114,2020-06-10,1451
CNN,2020.481,247,0.3038130381303813,0.19933340757824192,2020-06-17,23691
Fox News,2020.481,7,0.35,0.2509615384615385,2020-06-17,1458
CNN,2020.5,78,0.12956810631229235,0.20302656636887173,2020-06-24,23769
Fox News,2020.5,4,0.25,0.30340909090909096,2020-06-24,1462
CNN,2020.519,128,0.17902097902097902,0.1728829659271855,2020-07-01,23897
Fox News,2020.519,5,0.25,0.278409090909091,2020-07-01,1467
CNN,2020.538,135,0.1997041420118343,0.17582120048582517,2020-07-08,24032
Fox News,2020.538,8,0.36363636363636365,0.2873376623376624,2020-07-08,1475
CNN,2020.558,129,0.18323863636363635,0.18813117312188474,2020-07-15,24161
Fox News,2020.558,6,0.25,0.3248376623376624,2020-07-15,1481
CNN,2020.577,92,0.141321044546851,0.1818415012552898,2020-07-22,24253
Fox News,2020.577,6,0.2857142857142857,0.313474025974026,2020-07-22,1487
CNN,2020.596,147,0.22826086956521738,0.18316788035053824,2020-07-29,24400
Fox News,2020.596,8,0.4,0.35097402597402605,2020-07-29,1495
CNN,2020.615,144,0.17454545454545456,0.2027302206458064,2020-08-05,24544
Fox News,2020.615,7,0.3181818181818182,0.35212609970674497,2020-08-05,1502
CNN,2020.635,158,0.18854415274463007,0.21643506833042397,2020-08-12,24702
Fox News,2020.635,10,0.4,0.42805202563267086,2020-08-12,1512
CNN,2020.654,184,0.21957040572792363,0.2364062996307692,2020-08-19,24886
Fox News,2020.654,9,0.2903225806451613,0.5023527249333701,2020-08-19,1521
CNN,2020.673,261,0.28308026030368766,0.2677996732093176,2020-08-26,25147
Fox News,2020.673,19,0.7037037037037037,0.5311406037212489,2020-08-26,1540
CNN,2020.692,201,0.25443037974683547,0.27762788396007776,2020-09-02,25348
Fox News,2020.692,16,0.6153846153846154,0.5054349585599587,2020-09-02,1556
CNN,2020.712,267,0.31411764705882356,0.2981416822528249,2020-09-09,25615
Fox News,2020.712,17,0.5151515151515151,0.4545090326340327,2020-09-09,1573
CNN,2020.731,204,0.25888324873096447,0.3642333354364168,2020-09-16,25819
Fox News,2020.731,3,0.1875,0.4197104978354979,2020-09-16,1576
CNN,2020.75,310,0.3651354534746761,0.3697451858076332,2020-09-23,26129
Fox News,2020.75,2,0.5,0.37425595238095244,2020-09-23,1578
CNN,2020.769,414,0.518796992481203,0.38015390730364856,2020-09-30,26543
Fox News,2020.769,10,0.47619047619047616,0.36904761904761907,2020-09-30,1588
CNN,2020.788,277,0.33616504854368934,0.360298615363551,2020-10-07,26820
Fox News,2020.788,2,0.3333333333333333,0.36904761904761907,2020-10-07,1590
CNN,2020.808,232,0.3005181347150259,0.30700687394566306,2020-10-14,27052
Fox News,2020.808,1,0.16666666666666666,0.33333333333333337,2020-10-14,1591
CNN,2020.827,218,0.2857142857142857,0.2908326478208211,2020-10-21,27270
Fox News,2020.827,1,0.5,0.37500000000000006,2020-10-21,1592
CNN,2020.846,228,0.30563002680965146,0.2891763965848127,2020-10-28,27498
CNN,2020.865,196,0.27146814404432135,0.27738085267917706,2020-11-04,27694
CNN,2020.885,231,0.29389312977099236,0.24293138793480615,2020-11-11,27925
CNN,2020.904,182,0.23853211009174313,0.21147891775005634,2020-11-18,28107
